category,name,sub,weight,price,rel,range,effect,notes
tools,Vehicle Spare Part,,1,50,,,Required to repair inoperable vehicle,
tools,Electronic Spare Part,,½,25,,,Required to repair inoperable electronic item,
tools,General Spare Part,,1,10,,,Required to repair inoperable mechanical item (non-weapon/vehicle); usable for jury rigging,
fuel,Gasoline/Diesel,,—,50/liter,,,"Traditional fossil fuel; very rare in Europe, 2000",
fuel,Alcohol Fuel,,—,15/liter,,,Produced from wood/grain/organics; most vehicles already converted,
fuel,Small Still,,20,500,1,,Produces up to 5 liters/shift; 1 enc unit organic material per liter. Jury riggable (20 spare parts),
fuel,Large Still,,400,"2,500",3,,Produces up to 50 liters/shift; 1 enc unit organic material per liter. Jury riggable (400 spare parts),
fuel,Industrial Still,,—,"10,000",5,,"Produces up to 500 liters/shift; stationary, cannot be moved",
electricity,Small Generator,,5,200,3,,Powers one small device; 2 liters alcohol/shift or manual STAMINA roll. Jury riggable (3 spare parts + 4 electronic),
electricity,Large Generator,,50,"1,000",5,,Powers one large or up to 12 small devices; 20 liters alcohol/shift. Jury riggable (30 spare parts + 40 electronic),
electricity,Small Battery,,¼,100,,,Powers one small device for one day; recharge via vehicle or generator in one shift,
electricity,Car Battery,,5,"1,000",,,Powers one large or up to 12 small devices for one day; recharge via vehicle or large generator in one shift,
explosives,Plastic Explosives,,¼/unit,25/¼ unit,,,Blast D at ¼ enc unit; quadrupling amount raises blast one step (max A),
explosives,Dynamite Sticks,,¼/stick,25/stick,,,Blast D per stick; quadrupling raises blast one step (max A),
explosives,Chemicals,,1/unit,10/unit,,,Raw material; 1 unit converts to 1 unit improvised explosives via TECH roll,
explosives,Improvised Explosives,,1/unit,25/unit,,,Blast D at 1 enc unit; quadrupling raises blast one step (max A). Failed TECH roll: roll again — second failure = immediate detonation,
food,Field Rations (MRE),,¼/ration,20/ration,,,Self-contained; 3+ year shelf life; covers full daily food requirement,
food,Domestic Food,,½/daily ration,10/daily ration,,,Cooked meat or vegetables; spoils within one week,
food,Wild Food,,1/daily ration,5/daily ration,,,Foraged plants and roots; spoils after one week; low energy content,
field,Backpack,,0,50,,,Carry extra enc units = STR die size; –2 to all MOBILITY rolls while worn,
field,Fatigues,,0,20,,,Camouflage; adequate cold protection (not severe winter); +1 RECON for ambushes and staying hidden,
field,Thermal Fatigues,,1,50,,,Protection against extreme cold,
field,Sleeping Bag,,1,25,,,+2 to SURVIVAL sleeping on bare ground and STAMINA vs cold,
field,Blanket,,1,10,,,+1 to STAMINA vs cold,
field,Small Tent,,4,50,,,+1 to SURVIVAL for making camp; fits 4 people,
field,Large Tent,,8,150,,,+1 to SURVIVAL for making camp; fits 10 people,
field,Fishing Gear,,1,25,,,Used for fishing; jury riggable with 1 general spare part,
